Wetland,asset_precip_3m,subwetland,year,asset_precip_3m_scaled,asset_precip_3m_scaled_lagged,asset_precip,asset_precip_annual_scaled,asset_precip_annual_scaled_lagged
Cuttaburra Channels,2174.5873478693115,,1990,-0.9106608874736346,0.7378928553489449,21359.831579945832,0.5362145052693242,-0.6211954850093173
Cuttaburra Channels,3147.170422086528,,1991,-0.3232483377010613,-0.9106608874736346,12960.035295449403,-1.1462633204499406,0.5362145052693242
Cuttaburra Channels,2077.588878029936,,1992,-0.9692452079320638,-0.3232483377010613,14998.31644850163,-0.7379959379514545,-1.1462633204499406
Cuttaburra Channels,4192.306379406126,,1993,0.30798409253861037,-0.9692452079320638,29599.470138209945,2.1866127645470983,-0.7379959379514545
Cuttaburra Channels,5834.301778338469,,1994,1.2997026712091082,0.30798409253861037,14817.329003773602,-0.7742476936101635,2.1866127645470983
Cuttaburra Channels,1931.0370694576525,,1995,-1.0577583373801716,1.2997026712091082,19284.944514371837,0.12061496446340744,-0.7742476936101635
Cuttaburra Channels,2492.4489410007704,,1996,-0.7186815143528338,-1.0577583373801716,18630.99631518125,-0.010370753170953585,0.12061496446340744
Cuttaburra Channels,5975.852735147757,,1997,1.3851954282458407,-0.7186815143528338,16016.827167791242,-0.5339884070039486,-0.010370753170953585
Cuttaburra Channels,3840.206778044327,,1998,0.09532593500661098,1.3851954282458407,24094.4689951483,1.0839619334959398,-0.5339884070039486
Cuttaburra Channels,7929.5048086905,,1999,2.565145785506441,0.09532593500661098,16208.620825121683,-0.49557216872354454,1.0839619334959398
Cuttaburra Channels,3392.879939855314,,2000,-0.17484676855786155,2.565145785506441,24624.849779741202,1.190197118141092,-0.49557216872354454
Cuttaburra Channels,2403.762777404224,,2001,-0.7722454379587673,-0.17484676855786155,15904.87034227474,-0.5564133408939645,1.190197118141092
Cuttaburra Channels,2222.1286497880424,,2002,-0.8819472915660913,-0.7722454379587673,11941.139744077831,-1.3503479332006942,-0.5564133408939645
Cuttaburra Channels,1696.0278126503908,,2003,-1.1996972528526813,-0.8819472915660913,13074.35886078255,-1.1233643289606823,-1.3503479332006942
Cuttaburra Channels,3571.0695872764954,,2004,-0.06722528314490983,-1.1996972528526813,13128.691371457131,-1.1124815359345752,-1.1233643289606823
Cuttaburra Channels,2971.947272385803,,2005,-0.4290781427567642,-0.06722528314490983,15219.755627296603,-0.6936417065570961,-1.1124815359345752
Cuttaburra Channels,4223.99361322487,,2006,0.32712228166213503,-0.4290781427567642,9131.328015703313,-1.9131527640942165,-0.6936417065570961
Cuttaburra Channels,2801.90786214763,,2007,-0.5317771164256416,0.32712228166213503,16830.344694600037,-0.3710409790745305,-1.9131527640942165
Cuttaburra Channels,1450.9970596313478,,2008,-1.34768886736793,-0.5317771164256416,17666.11995867607,-0.2036353300008768,-0.3710409790745305
Cuttaburra Channels,3009.2213649492637,,2009,-0.4065656496509349,-1.34768886736793,16975.451939241208,-0.34197602164090785,-0.2036353300008768
Cuttaburra Channels,2129.3384226658773,,2010,-0.9379899529620614,-0.4065656496509349,25412.108383473464,1.347884888061294,-0.34197602164090785
Cuttaburra Channels,7985.959846407523,,2011,2.599243024633859,-0.9379899529620614,29853.453469380907,2.237485584354189,1.347884888061294
Cuttaburra Channels,3553.971094221929,,2012,-0.07755228725253871,2.599243024633859,24397.008261672425,1.144560499234457,2.237485584354189
Cuttaburra Channels,3159.012342998561,,2013,-0.31609615385009204,-0.07755228725253871,16943.692735579083,-0.3483373849542837,1.144560499234457
Cuttaburra Channels,3039.151788166924,,2014,-0.38848852422675617,-0.31609615385009204,16175.459424852854,-0.5022143917885353,-0.3483373849542837
Cuttaburra Channels,3546.5152060468995,,2015,-0.08205543191937166,-0.38848852422675617,22235.129798582027,0.7115365956949087,-0.5022143917885353
Cuttaburra Channels,3331.5498678240124,,2016,-0.21188838993158138,-0.08205543191937166,24780.700808511177,1.221414053783328,0.7115365956949087
Cuttaburra Channels,7593.550914711578,,2017,2.362239176601063,-0.21188838993158138,13304.182154944368,-1.0773307606258524,1.221414053783328
Cuttaburra Channels,2305.1748491736016,,2018,-0.8317897461355837,2.362239176601063,14958.104074044906,-0.7460504699962174,-1.0773307606258524
Cuttaburra Channels,2115.969462240677,,2019,-0.9460644253021195,-0.8317897461355837,14717.902840598425,-0.7941627378770508,-0.7460504699962174
Cuttaburra Channels,1954.480929276289,,2020,-1.0435989119926181,-0.9460644253021195,20824.54868642384,0.42899742900524335,-0.7941627378770508
Cuttaburra Channels,5415.6783591579,,2021,1.0468660173805522,-1.0435989119926181,21107.719907797902,0.4857165784592662,0.42899742900524335
Cuttaburra Channels,3084.239615644893,,2022,-0.36125675718839145,1.0468660173805522,25974.299692138033,1.4604917154894828,0.4857165784592662
Cuttaburra Channels,5542.12482670569,,2023,1.1232360919592854,-0.36125675718839145,22634.046421557778,0.7914395302108674,1.4604917154894828
Cuttaburra Channels,2756.392172211759,,2024,-0.5592673002347798,1.1232360919592854,25969.197919227914,1.4594698312077208,0.7914395302108674
Cuttaburra Channels,4456.75043879607,,2025,0.4677007926503001,-0.5592673002347798,19298.16500052342,0.1232630256832158,1.4594698312077208
Darling Anabranch,12641.62283858365,,1982,1.0239408576661408,NA,24480.25619957892,-1.243829685687492,NA
Darling Anabranch,5603.837892992823,,1983,-1.1388694784453293,1.0239408576661408,27429.577177569266,-0.915372997985823,-1.243829685687492
Darling Anabranch,13088.560170514444,,1984,1.1612909882210116,-1.1388694784453293,46857.938806419166,1.2483031009210095,-0.915372997985823
Darling Anabranch,14730.974693322189,,1985,1.6660280800148797,1.1612909882210116,29024.350880185993,-0.7377680197877088,1.2483031009210095
Darling Anabranch,10015.819166674568,,1986,0.21699444397068113,1.6660280800148797,29257.65636535543,-0.7117855148473344,-0.7377680197877088
Darling Anabranch,10173.649159495975,,1987,0.2654978214483346,0.21699444397068113,38888.21215963741,0.3607394766750796,-0.7117855148473344
Darling Anabranch,8355.958862066502,,1988,-0.29310398203430377,0.2654978214483346,38075.15425689466,0.27019175140628926,0.3607394766750796
Darling Anabranch,8567.04503214593,,1989,-0.22823423196557033,-0.29310398203430377,46129.82639963006,1.167215490859863,0.27019175140628926
Darling Anabranch,9219.04655507476,,1990,-0.02786499024352052,-0.22823423196557033,32304.659677441563,-0.372450249960102,1.167215490859863
Darling Anabranch,9466.536932968858,,1991,0.0481922850974716,-0.02786499024352052,33064.16080122906,-0.28786697628911645,-0.372450249960102
Darling Anabranch,8407.962345974353,,1992,-0.27712257973525073,0.0481922850974716,31811.23881320241,-0.4274009941891411,-0.28786697628911645
Darling Anabranch,14675.328055342978,,1993,1.648927085210159,-0.27712257973525073,58702.05816141379,2.567345769086473,-0.4274009941891411
Darling Anabranch,12137.040298036261,,1994,0.8688755434295946,1.648927085210159,41083.06114713246,0.6051729696105319,2.567345769086473
Darling Anabranch,5955.631313342442,,1995,-1.0307584106036154,0.8688755434295946,37024.261514338934,0.15315710108322553,0.6051729696105319
Darling Anabranch,9594.363804869796,,1996,0.08747528136938099,-1.0307584106036154,42139.14829310512,0.7227861044572013,0.15315710108322553
Darling Anabranch,16018.505437223352,,1997,2.0617043933008277,0.08747528136938099,33659.63158746643,-0.22155125021853245,0.7227861044572013
Darling Anabranch,11453.426761057099,,1998,0.6587914850057078,2.0617043933008277,28001.26520059441,-0.8517058841508605,-0.22155125021853245
Darling Anabranch,8477.18621226596,,1999,-0.255849111637183,0.6587914850057078,26394.146829196754,-1.0306856496470738,-0.8517058841508605
Darling Anabranch,8236.197048123442,,2000,-0.3299084725195929,-0.255849111637183,37836.44834322088,0.24360781757026612,-1.0306856496470738
Darling Anabranch,10163.225020814873,,2001,0.26229433696296783,-0.3299084725195929,36642.37143379579,0.11062719272215127,0.24360781757026612
Darling Anabranch,10369.637317341454,,2002,0.32572773992704745,0.26229433696296783,21897.77405281698,-1.5314326757669587,0.11062719272215127
Darling Anabranch,5182.803917504641,,2003,-1.2682591431025942,0.32572773992704745,29448.182977664117,-0.6905671596852683,-1.5314326757669587
Darling Anabranch,9432.69461174058,,2004,0.037792063619209434,-1.2682591431025942,28634.02365017838,-0.7812375471958197,-0.6905671596852683
Darling Anabranch,8442.340038684772,,2005,-0.2665578310677968,0.037792063619209434,32641.861631402997,-0.3348971190153067,-0.7812375471958197
Darling Anabranch,14003.651642374898,,2006,1.4425114729513955,-0.2665578310677968,29022.599852130108,-0.7379630263263666,-0.3348971190153067
Darling Anabranch,7768.726780494285,,2007,-0.4735686631150101,1.4425114729513955,31511.08233418015,-0.46082848601779386,-0.7379630263263666
Darling Anabranch,4529.051685264065,,2008,-1.4691664024287974,-0.4735686631150101,30516.934841569728,-0.571543594663662,-0.46082848601779386
Darling Anabranch,8494.376558196307,,2009,-0.2505662764629172,-1.4691664024287974,32057.41593477258,-0.39998501520879776,-0.571543594663662
Darling Anabranch,6229.2210119941665,,2010,-0.9466804467737763,-0.2505662764629172,48532.14963871138,1.4347547447375664,-0.39998501520879776
Darling Anabranch,10352.369524326514,,2011,0.3204211041739979,-0.9466804467737763,66281.80219349898,3.411478244657717,1.4347547447375664
Darling Anabranch,5883.548181809865,,2012,-1.0529105711403781,0.3204211041739979,36638.355247623185,0.110179922581908,3.411478244657717
Darling Anabranch,6862.862859730862,,2013,-0.751953391560718,-1.0529105711403781,32208.12803057467,-0.38320067869434293,0.110179922581908
Darling Anabranch,7726.605481405467,,2014,-0.48651313097585497,-0.751953391560718,31979.02747359299,-0.4087148938843373,-0.38320067869434293
Darling Anabranch,7891.8279228060865,,2015,-0.4357379500373257,-0.48651313097585497,35062.68235567077,-0.0652978578476233,-0.4087148938843373
Darling Anabranch,8628.791433667437,,2016,-0.20925869400002486,-0.4357379500373257,46474.15642159248,1.2055624525279973,-0.0652978578476233
Darling Anabranch,20092.053058392394,,2017,3.313562892504666,-0.20925869400002486,30054.335478311423,-0.6230618443633802,1.2055624525279973
Darling Anabranch,5820.270444046981,,2018,-1.0723567102789517,3.313562892504666,28421.236563435086,-0.8049349820355548,-0.6230618443633802
Darling Anabranch,5106.413234903063,,2019,-1.2917350746905312,-1.0723567102789517,27303.664338951257,-0.929395518498245,-0.8049349820355548
Darling Anabranch,4802.819087405531,,2020,-1.3850338278162548,-1.2917350746905312,29740.173377783045,-0.6580490986198707,-0.929395518498245
Darling Anabranch,10808.124545184306,,2021,0.460481034601892,-1.3850338278162548,35053.18228810778,-0.06635585077140689,-0.6580490986198707
Darling Anabranch,9501.280649493954,,2022,0.05886951803316707,0.460481034601892,45907.126744661364,1.142414124182858,-0.06635585077140689
Darling Anabranch,10281.73831486655,,2023,0.2987151397188367,0.05886951803316707,50173.71503927918,1.6175707685409706,1.142414124182858
Darling Anabranch,5729.498574500926,,2024,-1.1002521829596514,0.2987151397188367,36990.202045062346,0.14936400411380457,1.6175707685409706
Darling Anabranch,8705.021852795517,,2025,-0.1858320136324167,-1.1002521829596514,33201.3516010579,-0.2725884643769857,0.14936400411380457
Fivebough,14.141847930468765,,1982,0.6217515941240689,NA,25.015964134300457,-1.9816719557989357,NA
Fivebough,4.887392821966433,,1983,-1.6867810034898265,0.6217515941240689,45.590412704383624,0.3199517153314362,-1.9816719557989357
Fivebough,17.491035467970605,,1984,1.4572095995059162,-1.6867810034898265,51.98780145785388,1.0356151917183922,0.3199517153314362
Fivebough,16.92052852125729,,1985,1.3148961009572155,1.4572095995059162,34.73283047231973,-0.8946649579387419,1.0356151917183922
Fivebough,12.018885591450859,,1986,0.09217662664415138,1.3148961009572155,44.11968412960277,0.1554241611667234,-0.8946649579387419
Fivebough,15.18375900960436,,1987,0.8816573002730766,0.09217662664415138,40.15957811019,-0.2875852212436388,0.1554241611667234
Fivebough,10.17833022697299,,1988,-0.3669516533889564,0.8816573002730766,47.02518412073454,0.4804568118974902,-0.2875852212436388
Fivebough,13.446120758617624,,1989,0.4482017917387825,-0.3669516533889564,59.50813964231342,1.8769008437395251,0.4804568118974902
Fivebough,12.398674500222299,,1990,0.1869153298775356,0.4482017917387825,47.85336090186063,0.5731033427061978,1.8769008437395251
Fivebough,15.533068733121835,,1991,0.9687929418585799,0.1869153298775356,35.9910220171891,-0.7539135092365751,0.5731033427061978
Fivebough,11.80980271545111,,1992,0.04002070507024489,0.9687929418585799,39.02138692397697,-0.41491246248348856,-0.7539135092365751
Fivebough,16.509513430034414,,1993,1.2123679969170837,0.04002070507024489,60.11425351184957,1.9447056271714047,-0.41491246248348856
Fivebough,17.28854472543679,,1994,1.406698091872702,1.2123679969170837,37.660547420324065,-0.5671469393175946,1.9447056271714047
Fivebough,5.266488351073919,,1995,-1.592215264470758,1.406698091872702,41.86349462013619,-0.09697138488427397,-0.5671469393175946
Fivebough,8.455154694762884,,1996,-0.7967994230175535,-1.592215264470758,52.18800724838294,1.0580118253394308,-0.09697138488427397
Fivebough,15.503947294459623,,1997,0.9615285713847995,-0.7967994230175535,36.834524588491405,-0.6595525119949919,1.0580118253394308
Fivebough,11.24841785991893,,1998,-0.10001727918796957,0.9615285713847995,40.49079718706655,-0.25053238529169386,-0.6595525119949919
Fivebough,14.599354954794341,,1999,0.7358771549388371,-0.10001727918796957,47.073031989032145,0.4858094601549526,-0.25053238529169386
Fivebough,13.7530477327459,,2000,0.5247650163214114,0.7358771549388371,50.67078009586708,0.8882825654364467,0.4858094601549526
Fivebough,12.11977840825623,,2001,0.1173444354161992,0.5247650163214114,43.22699923889309,0.05556123320930551,0.8882825654364467
Fivebough,11.072624696937261,,2002,-0.1438690502995928,0.1173444354161992,33.09794974888072,-1.0775558947103594,0.05556123320930551
Fivebough,6.2952834442550065,,2003,-1.335581353448619,-0.1438690502995928,35.21015332633374,-0.8412677757091479,-1.0775558947103594
Fivebough,16.06606258691526,,2004,1.101748763825833,-1.335581353448619,34.25902658560697,-0.9476684801190336,-0.8412677757091479
Fivebough,9.967128559187348,,2005,-0.4196361095819133,1.101748763825833,39.259362264240494,-0.3882906225624773,-0.9476684801190336
Fivebough,15.29697527885437,,2006,0.9098992059368427,-0.4196361095819133,31.709095830777112,-1.232924289773815,-0.3882906225624773
Fivebough,9.803455253208385,,2007,-0.46046457087776316,0.9098992059368427,29.50663295096042,-1.4793095419328028,-1.232924289773815
Fivebough,7.608458345076617,,2008,-1.008008629893026,-0.46046457087776316,46.355079837406386,0.40549354494137896,-1.4793095419328028
Fivebough,11.32750221186993,,2009,-0.08028961264255384,-1.008008629893026,34.21776154345157,-0.9522847203789623,0.40549354494137896
Fivebough,6.526819200141757,,2010,-1.2778245397074546,-0.08028961264255384,47.36107107634638,0.518031834393318,-0.9522847203789623
Fivebough,13.432881280020172,,2011,0.44489919125509225,-1.2778245397074546,61.10730880428763,2.055796797368803,0.518031834393318
Fivebough,11.419100476246253,,2012,-0.057440338782732005,0.44489919125509225,41.55968613858316,-0.13095785068192303,2.055796797368803
Fivebough,8.627897411234239,,2013,-0.7537085886789522,-0.057440338782732005,38.61237363815307,-0.46066798576045026,-0.13095785068192303
Fivebough,11.49013779443853,,2014,-0.03972001243490879,-0.7537085886789522,40.327709363956075,-0.26877670386312813,-0.46066798576045026
Fivebough,6.919458501245462,,2015,-1.1798802939279829,-0.03972001243490879,44.10120986396191,0.1533574808879834,-0.26877670386312813
Fivebough,14.868383783920137,,2016,0.8029866513330884,-1.1798802939279829,59.05464192605486,1.8261689334776876,0.1533574808879834
Fivebough,21.91737212854273,,2017,2.5613634744927105,0.8029866513330884,35.07063507355896,-0.8568754121445715,1.8261689334776876
Fivebough,7.973468670658037,,2018,-0.9169564582426156,2.5613634744927105,31.895526659488677,-1.212068634423959,-0.8568754121445715
Fivebough,4.187753426093681,,2019,-1.8613067138650667,-0.9169564582426156,35.23916131632001,-0.8380227081110111,-1.212068634423959
Fivebough,6.358243223265105,,2020,-1.3198759769051802,-1.8613067138650667,44.15401046696831,0.15926418197479594,-0.8380227081110111
Fivebough,9.706018929388009,,2021,-0.48477015419885455,-1.3198759769051802,51.07365720388936,0.9333516463997612,0.15926418197479594
Fivebough,11.05182866161945,,2022,-0.14905664101881205,-0.48477015419885455,59.191476666927336,1.8414763706394799,0.9333516463997612
Fivebough,15.587895075713888,,2023,0.9824694249791711,-0.14905664101881205,46.46759359813204,0.41808024120844783,1.8414763706394799
Fivebough,6.387694747541465,,2024,-1.3125292662621162,0.9824694249791711,49.060725068812275,0.708168831186469,0.41808024120844783
Fivebough,9.926034609009237,,2025,-0.4298870344001376,-1.3125292662621162,31.11494588735057,-1.2993906919878586,0.708168831186469
Great Cumbung Swamp,3836.1967871703346,,1982,0.7299062892126961,NA,8018.0173769256635,-1.4381939055441586,NA
Great Cumbung Swamp,1510.9552216356876,,1983,-1.4909212877978608,0.7299062892126961,11342.26949058128,-0.16726033610925453,-1.4381939055441586
Great Cumbung Swamp,3948.3059129039448,,1984,0.8369812020966391,-1.4909212877978608,14716.057752174485,1.1226119753830748,-0.16726033610925453
Great Cumbung Swamp,4978.082474938563,,1985,1.82051608338531,0.8369812020966391,8575.78369768823,-1.2249477627364773,1.1226119753830748
Great Cumbung Swamp,2769.0458806902757,,1986,-0.2893246573998551,1.82051608338531,12622.634748052735,0.32225102801804967,-1.2249477627364773
Great Cumbung Swamp,4251.900576279679,,1987,1.1269430755861316,-0.2893246573998551,12228.132706407472,0.1714243545903817,0.32225102801804967
Great Cumbung Swamp,3208.8039438948913,,1988,0.1306862560696899,1.1269430755861316,12981.809200991716,0.4595711992675097,0.1714243545903817
Great Cumbung Swamp,3735.9123187331593,,1989,0.6341250523931511,0.1306862560696899,13921.967474739224,0.8190140663651234,0.4595711992675097
Great Cumbung Swamp,2917.175861658302,,1990,-0.14784639054279375,0.6341250523931511,13258.412307964934,0.5653225568790929,0.8190140663651234
Great Cumbung Swamp,3458.3893544430834,,1991,0.36906413937467836,-0.14784639054279375,10114.765975385906,-0.6365615114480779,0.5653225568790929
Great Cumbung Swamp,3391.1483463834306,,1992,0.3048425603274578,0.36906413937467836,9297.635040718784,-0.9489683626691562,-0.6365615114480779
Great Cumbung Swamp,4454.0277894333285,,1993,1.3199938517676173,0.3048425603274578,16614.139146269892,1.8482895951298077,-0.9489683626691562
Great Cumbung Swamp,3375.3751356138896,,1994,0.2897776389127479,1.3199938517676173,11121.711522878735,-0.2515844233251449,1.8482895951298077
Great Cumbung Swamp,1733.417920884899,,1995,-1.278448181918534,0.2897776389127479,12100.502111730622,0.12262841441622657,-0.2515844233251449
Great Cumbung Swamp,2778.0894211577433,,1996,-0.28068721329010937,-1.278448181918534,12870.946750056979,0.4171860835586281,0.12262841441622657
Great Cumbung Swamp,4558.620888204668,,1997,1.4198902416994605,-0.28068721329010937,9673.46981239003,-0.8052785907906282,0.4171860835586281
Great Cumbung Swamp,3249.408771844003,,1998,0.1694677414025574,1.4198902416994605,10780.929282907293,-0.3818728532753759,-0.8052785907906282
Great Cumbung Swamp,3691.837559095317,,1999,0.5920294511856585,0.1694677414025574,9921.591299715348,-0.7104163731373819,-0.3818728532753759
Great Cumbung Swamp,3084.2711438090196,,2000,0.011745548672927332,0.5920294511856585,14041.919401241166,0.8648742854151339,-0.7104163731373819
Great Cumbung Swamp,3363.9249206239106,,2001,0.2788415909814878,0.011745548672927332,10109.380669169213,-0.6386204306330475,0.8648742854151339
Great Cumbung Swamp,3026.1927199714323,,2002,-0.04372488811937385,0.2788415909814878,7897.817638359582,-1.4841488685126378,-0.6386204306330475
Great Cumbung Swamp,1610.3725458044632,,2003,-1.3959682565002938,-0.04372488811937385,9017.374968633583,-1.056117857234305,-1.4841488685126378
Great Cumbung Swamp,3557.9766732730122,,2004,0.46417953179507637,-1.3959682565002938,9688.728080591383,-0.799445024440808,-1.056117857234305
Great Cumbung Swamp,2626.361959506951,,2005,-0.42560141748222896,0.46417953179507637,11492.531916370344,-0.10981175681060672,-0.799445024440808
Great Cumbung Swamp,3854.974479759207,,2006,0.7478407774620519,-0.42560141748222896,8765.247935169116,-1.1525114819162943,-0.10981175681060672
Great Cumbung Swamp,2439.5697160459035,,2007,-0.6040058342958344,0.7478407774620519,9400.578936838634,-0.9096106819416073,-1.1525114819162943
Great Cumbung Swamp,1633.721458921713,,2008,-1.3736678164459768,-0.6040058342958344,9372.255401948973,-0.9204393826735581,-0.9096106819416073
Great Cumbung Swamp,2329.540250883617,,2009,-0.7090944728863559,-1.3736678164459768,10263.886296674667,-0.5795495834320674,-0.9204393826735581
Great Cumbung Swamp,1922.2653839331049,,2010,-1.0980808342836208,-0.7090944728863559,17008.81742583817,1.9991836481318608,-0.5795495834320674
Great Cumbung Swamp,4167.827425595826,,2011,1.0466451941563657,-1.0980808342836208,18692.432948350903,2.642866320933131,1.9991836481318608
Great Cumbung Swamp,2870.538832217572,,2012,-0.19238920391195533,1.0466451941563657,13803.625250443525,0.7737692713265183,2.642866320933131
Great Cumbung Swamp,2524.1734130057644,,2013,-0.5232012305460726,-0.19238920391195533,9778.527174195704,-0.7651128863644775,0.7737692713265183
Great Cumbung Swamp,2584.5474645878753,,2014,-0.465538250201671,-0.5232012305460726,9892.343646752017,-0.7215983842205915,-0.7651128863644775
Great Cumbung Swamp,1925.7642377470054,,2015,-1.0947390950196179,-0.465538250201671,10145.773382423205,-0.6247067082750721,-0.7215983842205915
Great Cumbung Swamp,2626.474255413869,,2016,-0.4254941641754907,-1.0947390950196179,15065.283728328117,1.256128628524114,-0.6247067082750721
Great Cumbung Swamp,6647.408939841682,,2017,3.414882149793541,-0.4254941641754907,11296.098823537663,-0.184912381941725,1.256128628524114
Great Cumbung Swamp,2391.9986725921726,,2018,-0.6494407201739911,3.414882149793541,9706.882945807194,-0.7925040263268093,-0.184912381941725
Great Cumbung Swamp,1256.253860529264,,2019,-1.7341853920661883,-0.6494407201739911,10874.180798955173,-0.34622077933697126,-0.7925040263268093
Great Cumbung Swamp,2004.1134452406102,,2020,-1.0199081255333522,-1.7341853920661883,11536.601007898413,-0.092963188807162,-0.34622077933697126
Great Cumbung Swamp,3328.820697424225,,2021,0.2453137080694729,-1.0199081255333522,12967.108967458267,0.4539509816554202,-0.092963188807162
Great Cumbung Swamp,3361.4694974298563,,2022,0.2764964275268972,0.2453137080694729,15247.959166404082,1.3259694043209471,0.4539509816554202
Great Cumbung Swamp,3851.770468164659,,2023,0.7447806406523104,0.2764964275268972,16643.15076915213,1.8593813668018044,1.3259694043209471
Great Cumbung Swamp,2151.0105543288532,,2024,-0.879607368966029,0.7447806406523104,14518.591403696115,1.0471163142435505,1.8593813668018044
Great Cumbung Swamp,2178.791043435592,,2025,-0.8530743509667135,-0.879607368966029,10921.36312841066,-0.32818195305698356,1.0471163142435505
Gunbower-Koondrook-Perricoota,3064.740153744875,,1982,1.194942796376681,NA,5056.247419687348,-1.9810612718709908,NA
Gunbower-Koondrook-Perricoota,915.911774891498,,1983,-2.0295854386999386,1.194942796376681,8362.626056575775,0.2916765268186006,-1.9810612718709908
Gunbower-Koondrook-Perricoota,3367.562621843581,,1984,1.6493576804173082,-2.0295854386999386,7849.758925764935,-0.060857965418565314,0.2916765268186006
Gunbower-Koondrook-Perricoota,3112.3313647200075,,1985,1.2663580871653708,1.6493576804173082,6684.388781784562,-0.8619098310878457,-0.060857965418565314
Gunbower-Koondrook-Perricoota,2809.4293363215884,,1986,0.8118238150734033,1.2663580871653708,8208.682371665684,0.18585875154589793,-0.8619098310878457
Gunbower-Koondrook-Perricoota,3156.380034275615,,1987,1.332457446284691,0.8118238150734033,7983.073093778477,0.030779497201374992,0.18585875154589793
Gunbower-Koondrook-Perricoota,2090.0031757492643,,1988,-0.26774586608283896,1.332457446284691,8431.42543782019,0.33896782991865554,0.030779497201374992
Gunbower-Koondrook-Perricoota,2331.4724472513385,,1989,0.09460251479497571,-0.26774586608283896,10002.48191570464,1.4188802759185961,0.33896782991865554
Gunbower-Koondrook-Perricoota,2598.4378542909435,,1990,0.4952103535872366,0.09460251479497571,7546.687388762305,-0.2691832098923948,1.4188802759185961
Gunbower-Koondrook-Perricoota,2267.0486525858146,,1991,-0.0020717226425479582,0.4952103535872366,7629.738205040201,-0.2120957586062859,-0.2691832098923948
Gunbower-Koondrook-Perricoota,2708.7289343020493,,1992,0.6607129619261465,-0.0020717226425479582,7223.359820721197,-0.49143204039444227,-0.2120957586062859
Gunbower-Koondrook-Perricoota,3068.99851946971,,1993,1.2013328927892852,0.6607129619261465,11299.933316791994,2.310722126188059,-0.49143204039444227
Gunbower-Koondrook-Perricoota,3360.3421193122854,,1994,1.6385226065171634,1.2013328927892852,8420.308042608756,0.3313259573157727,2.310722126188059
Gunbower-Koondrook-Perricoota,998.7116660010579,,1995,-1.9053360619830728,1.6385226065171634,7078.890915022645,-0.5907370440782966,0.3313259573157727
Gunbower-Koondrook-Perricoota,2090.2889440555196,,1996,-0.2673170426452493,-1.9053360619830728,8260.099514784531,0.2212018557394366,-0.5907370440782966
Gunbower-Koondrook-Perricoota,3183.7690650720224,,1997,1.3735573796267502,-0.2673170426452493,6435.670566169654,-1.0328737018145797,0.2212018557394366
Gunbower-Koondrook-Perricoota,2218.0437144859166,,1998,-0.07560844996631036,1.3735573796267502,6587.883706088977,-0.9282454681657464,-1.0328737018145797
Gunbower-Koondrook-Perricoota,2332.827257388246,,1999,0.09663554059760267,-0.07560844996631036,8065.976864563951,0.08776587239020094,-0.9282454681657464
Gunbower-Koondrook-Perricoota,1951.6920229072657,,2000,-0.47529534837467435,0.09663554059760267,7996.188291168914,0.039794618613655394,0.08776587239020094
Gunbower-Koondrook-Perricoota,1980.7169340231835,,2001,-0.4317406157888142,-0.47529534837467435,8432.94593020935,0.3400129856327982,0.039794618613655394
Gunbower-Koondrook-Perricoota,2238.418793685296,,2002,-0.04503364054138141,-0.4317406157888142,5401.657949534583,-1.74363306008337,0.3400129856327982
Gunbower-Koondrook-Perricoota,1144.4933682278092,,2003,-1.686576285905224,-0.04503364054138141,7181.856452305411,-0.5199606163775806,-1.74363306008337
Gunbower-Koondrook-Perricoota,2890.442061157319,,2004,0.9333913730989999,-1.686576285905224,7013.314420646079,-0.6358129999329571,-0.5199606163775806
Gunbower-Koondrook-Perricoota,2330.8293677091588,,2005,0.09363751072039939,0.9333913730989999,8968.896499340908,0.7084145664755783,-0.6358129999329571
Gunbower-Koondrook-Perricoota,2396.1410707557898,,2006,0.19164414197457988,0.09363751072039939,6820.265983274638,-0.7685105910972088,0.7084145664755783
Gunbower-Koondrook-Perricoota,1885.5075336072955,,2007,-0.5746116812061305,0.19164414197457988,6277.533965169683,-1.1415736027996515,-0.7685105910972088
Gunbower-Koondrook-Perricoota,1407.7203817217962,,2008,-1.2915782741518753,-0.5746116812061305,6380.550144263111,-1.0707623649425908,-1.1415736027996515
Gunbower-Koondrook-Perricoota,1905.91464425863,,2009,-0.5439888054385116,-1.2915782741518753,7467.069404427211,-0.32391100193503053,-1.0707623649425908
Gunbower-Koondrook-Perricoota,2188.2724679339162,,2010,-0.1202831322466968,-0.5439888054385116,10285.949284507717,1.6137300116948117,-0.32391100193503053
Gunbower-Koondrook-Perricoota,2678.462043531268,,2011,0.6152945167683989,-0.1202831322466968,11871.147859898036,2.703363449475835,1.6137300116948117
Gunbower-Koondrook-Perricoota,2339.203106220563,,2012,0.10620312858401816,0.6152945167683989,8137.7225411207055,0.13708239929485894,2.703363449475835
Gunbower-Koondrook-Perricoota,2149.9168002834504,,2013,-0.17783958232491928,0.10620312858401816,7270.069084937901,-0.4593250369345528,0.13708239929485894
Gunbower-Koondrook-Perricoota,2415.474941710865,,2014,0.22065651606712347,-0.17783958232491928,8427.085633427958,0.3359847361582791,-0.4593250369345528
Gunbower-Koondrook-Perricoota,1719.220536021158,,2015,-0.8241416688586273,0.22065651606712347,6081.363847911123,-1.2764169735778008,0.3359847361582791
